호칭치수,H×B
100×75,100×75
125×75,125×75
150×75,150×75
150×125,150×125
180×100,180×100
200×100,200×100
200×150,200×150
250×125,250×125
250×175,250×175
300×150,300×150
300×150,300×150
300×150,300×150
350×150,350×150
350×150,350×150
400×150,400×150
400×150,400×150
450×175,450×175
450×175,450×175
600×190,600×190
600×190,600×190
